occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2020-11-24T09:49:23.721560,Human Observation,Ortalis cinereiceps,1606232880000,Aves,-83.057447,"Pajuila, chachalaca cabecigrís",Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.991857,0,species,Galliformes,10
2020-11-24T09:53:59.462275,Human Observation,Penelope purpurascens,1606232940000,Aves,-83.057343,Pava granadera,Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.991365,0,species,Galliformes,5
2020-11-24T09:58:46.839494,Human Observation,Tinamus major,1606233240000,Aves,-83.056934,"Gallina de monte, tinamú grande",Marvin Gamboa Biolley ,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,8.990597,0,species,Tinamiformes,5
2020-11-24T11:25:15.935459,Human Observation,Pecari tajacu,1606237380000,Mammalia,-83.053618,"Saíno, pecarí de collar",Edwin Mora Sábalo ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,8.981786,0,species,Artiodactyla,5
2020-11-24T11:26:47.588897,Human Observation,Dasyprocta punctata,1606238700000,Mammalia,-83.052829,"Cherenga, guatusa",Edwin Mora Herrera,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,8.983749,0,species,Rodentia,4
2020-11-24T11:28:58.875417,Human Observation,Penelope purpurascens,1606238820000,Aves,-83.05301,Pava granadera,Edwin Mora,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.983475,0,species,Galliformes,3
2020-11-24T11:30:08.596752,Human Observation,Cebus imitator,1606238940000,Mammalia,-83.053011,Mono cara blanca,Edwin Mora ,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,8.984221,0,species,Primates,10
2020-11-24T11:31:14.313437,Human Observation,Saimiri oerstedii,1606239000000,Mammalia,-83.053091,Mono tití,Edwin Mora Sábalo ,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,8.983992,0,species,Primates,25
2020-11-24T11:32:37.563156,Human Observation,Puma yagouaroundi,1606239120000,Mammalia,-83.053045,"Yaguarundi, león breñero",Edwin Mora Sábalo ,Chordata,Animalia,EPSG:4326,"(É.Geoffroy Saint-Hilaire, 1803)",,Felidae,CR,Puma,000004,yagouaroundi,8.983877,0,species,Carnivora,1
2020-11-24T11:56:21.006153,Human Observation,Ortalis cinereiceps,1606240500000,Aves,-83.053056,"Pajuila, chachalaca cabecigrís",Edwin Mora Sábalo ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,8.984032,0,species,Galliformes,15
2020-11-28T11:14:51.604599,Human Observation,Ateles geoffroyi,1606567080000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-11-28T09:26:56.742650,species,Primates,2
2020-11-28T11:14:51.621619,Human Observation,Ateles geoffroyi,1606567080000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-11-28T09:27:00.430932,species,Primates,2
2020-11-28T11:14:51.623357,Human Observation,Ateles geoffroyi,1606567080000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-11-28T09:27:08.866556,species,Primates,2
2020-11-28T11:14:51.639013,Human Observation,Ateles geoffroyi,1606567080000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-11-28T10:07:11.108037,species,Primates,2
2020-11-28T11:14:51.652140,Human Observation,Ateles geoffroyi,1606567080000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-11-28T10:07:13.411841,species,Primates,2
2020-11-28T11:14:51.660163,Human Observation,Ateles geoffroyi,1606567080000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-11-28T10:18:04.842596,species,Primates,2
2020-11-28T11:18:13.347122,Human Observation,Cebus imitator,1606567080000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-11-28T09:26:56.742650,species,Primates,6
2020-11-28T11:18:13.504085,Human Observation,Cebus imitator,1606567080000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-11-28T09:27:00.430932,species,Primates,6
2020-11-28T11:18:13.612727,Human Observation,Cebus imitator,1606567080000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-11-28T09:27:08.866556,species,Primates,6
2020-11-28T11:18:13.703361,Human Observation,Cebus imitator,1606567080000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-11-28T10:07:11.108037,species,Primates,6
2020-11-28T11:18:13.821059,Human Observation,Cebus imitator,1606567080000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-11-28T10:07:13.411841,species,Primates,6
2020-11-28T11:18:13.931780,Human Observation,Cebus imitator,1606567080000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-11-28T10:18:04.842596,species,Primates,6
2020-11-28T12:11:21.977914,Human Observation,Ateles geoffroyi,1606564500000,Mammalia,-83.502996,Mono araña,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.364325,2020-11-28T12:11:21.491891,species,Primates,3
2020-11-28T12:11:22.220536,Human Observation,Cebus imitator,1606564500000,Mammalia,-83.502996,Mono cara blanca,SJ-02 San Jerónimo,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.364325,2020-11-28T12:11:21.491891,species,Primates,4
2020-12-06T08:58:06.131442,Human Observation,Trogon collaris,1607266620000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-12-06T08:57:57.396005,species,Trogoniformes,1
2020-12-06T08:58:07.606745,Human Observation,Trogon collaris,1607266620000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-12-06T08:58:00.330874,species,Trogoniformes,1
2020-12-19T06:21:44.253536,Human Observation,Trogon caligatus,1608380040000,Aves,-83.305497,Trogón cabecimorado,Ujarrás ,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.232753,0,species,Trogoniformes,1
2020-12-19T06:22:47.545227,Human Observation,Ortalis cinereiceps,1608380520000,Aves,-83.305815,"Pajuila, chachalaca cabecigrís",Ujarrás ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.23174,0,species,Galliformes,10
2020-12-20T08:43:32.618321,Human Observation,Pecari tajacu,1608465660000,Mammalia,-83.460239,"Saíno, pecarí de collar",AV-01 Altamira de Volcán,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.287295,2020-12-20T08:43:26.663072,species,Artiodactyla,2
2020-12-20T08:43:34.239794,Human Observation,Ortalis cinereiceps,1608465660000,Aves,-83.460239,"Pajuila, chachalaca cabecigrís",AV-01 Altamira de Volcán,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.287295,2020-12-20T08:43:26.663072,species,Galliformes,7
2020-11-18T09:19:16.216643,Human Observation,Trogon collaris,1605712620000,Aves,-83.599337,Trogón collarejo,Universidad de York,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",Macho en árbol ,Trogonidae,CR,Trogon,000022,collaris,9.390227,0,species,Trogoniformes,1
2020-11-20T20:22:25.924098,Human Observation,Cebus imitator,1605802260000,Mammalia,-83.625497,Mono cara blanca,Quizarrá,Chordata,Animalia,EPSG:4326,"Thomas, 1903",Andaban sobre los árboles del Río Peñas Blancas ,Cebidae,CR,Cebus,000013,imitator,9.341625,0,species,Primates,4
2020-11-18T09:23:02.374715,Human Observation,Penelope purpurascens,1605712620000,Aves,-83.600318,Pava granadera,universidad de York,Chordata,Animalia,EPSG:4326,"Wagler, 1830",vista camino al campus de York,Cracidae,CR,Penelope,000029,purpurascens,9.388513,0,species,Galliformes,1
2020-09-23T12:02:25.426780,Human Observation,Trogon caligatus,1600883880000,Aves,-83.40005,Trogón cabecimorado,RC-02 Santa Rosa,Chordata,Animalia,,,fue visto en el cendero el mirador RC-02 santa Rosa,Trogonidae,CR,Trogon,000020,caligatus,9.257895,2020-09-23T12:02:24.997920,species,Trogoniformes,1
2020-09-23T13:23:50.736884,Human Observation,Leopardus pardalis,1600888800000,Mammalia,-83.40005,"Ocelote, manigordo",RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",visto finca los Martínez,Felidae,CR,Leopardus,000003,pardalis,9.257895,2020-09-23T13:23:50.215420,species,Carnivora,1
2020-09-23T13:23:50.967364,Human Observation,Mazama temama,1600888800000,Mammalia,-83.40005,Cabro de monte,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Kerr, 1792)",visto finca los Martínez,Cervidae,CR,Mazama,000008,temama,9.257895,2020-09-23T13:23:50.215420,species,Artiodactyla,1
2020-10-03T14:14:13.394778,Human Observation,Leopardus tigrinus,1601748600000,Mammalia,-83.386852,"Oncilla, caucel",RC-01 Guadalajara,Chordata,Animalia,,"(Schreber, 1775)",finca Efrain zanchez,Felidae,CR,Leopardus,000005,tigrinus,9.240598,2020-10-03T14:14:12.969476,species,Carnivora,1
2020-10-09T10:44:59.660069,Human Observation,Mazama temama,1602261660000,Mammalia,-83.40005,Cabro de monte,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Kerr, 1792)",zona alta finca Martínez romero,Cervidae,CR,Mazama,000008,temama,9.257895,2020-10-09T10:44:54.097152,species,Artiodactyla,1
2020-10-09T10:45:00.920423,Human Observation,Mazama temama,1602261660000,Mammalia,-83.40005,Cabro de monte,RC-02 Santa Rosa,Chordata,Animalia,,"(Kerr, 1792)",zona alta finca Martínez romero,Cervidae,CR,Mazama,000008,temama,9.257895,2020-10-09T10:44:56.912284,species,Artiodactyla,1
2020-10-09T10:45:03.405968,Human Observation,Trogon collaris,1602261660000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",zona alta finca Martínez romero.,Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-10-09T10:44:54.097152,species,Trogoniformes,1
2020-10-09T10:45:04.525454,Human Observation,Trogon collaris,1602261660000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,,"Vieillot, 1817",zona alta finca Martínez romero,Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-10-09T10:44:56.912284,species,Trogoniformes,1
2020-10-09T10:45:04.756160,Human Observation,Mazama temama,1602261660000,Mammalia,-83.40005,Cabro de monte,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Kerr, 1792)",zona alta finca Martínez romero.,Cervidae,CR,Mazama,000008,temama,9.257895,2020-10-09T10:45:02.724391,species,Artiodactyla,1
2020-10-09T10:45:07.292009,Human Observation,Trogon collaris,1602261660000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",zona alta finca Martínez romero.,Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-10-09T10:45:02.724391,species,Trogoniformes,1
2020-10-10T13:50:52.061712,Human Observation,Leopardus pardalis,1602346200000,Mammalia,-83.40005,"Ocelote, manigordo",RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)","sona alta,finca Martínez romero",Felidae,CR,Leopardus,000003,pardalis,9.257895,2020-10-10T13:50:24.062774,species,Carnivora,1
2020-10-10T13:50:52.089575,Human Observation,Leopardus pardalis,1602346200000,Mammalia,-83.40005,"Ocelote, manigordo",RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)","sona alta,finca Martínez romero",Felidae,CR,Leopardus,000003,pardalis,9.257895,2020-10-10T13:50:26.499356,species,Carnivora,1
2020-10-10T13:50:54.068703,Human Observation,Mazama temama,1602346200000,Mammalia,-83.40005,Cabro de monte,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Kerr, 1792)","sona alta,finca Martínez romero",Cervidae,CR,Mazama,000008,temama,9.257895,2020-10-10T13:50:24.062774,species,Artiodactyla,1
2020-10-10T13:50:54.075598,Human Observation,Mazama temama,1602346200000,Mammalia,-83.40005,Cabro de monte,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"(Kerr, 1792)","sona alta,finca Martínez romero",Cervidae,CR,Mazama,000008,temama,9.257895,2020-10-10T13:50:26.499356,species,Artiodactyla,1
2020-10-10T13:50:54.389233,Human Observation,Myadestes melanops,1602346200000,Aves,-83.40005,Jilguero,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Salvin, 1865","sona alta,finca Martínez romero",Turdidae,CR,Myadestes,000024,melanops,9.257895,2020-10-10T13:50:24.062774,species,Passeriformes,1
2020-10-10T13:50:54.507883,Human Observation,Myadestes melanops,1602346200000,Aves,-83.40005,Jilguero,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Salvin, 1865","sona alta,finca Martínez romero",Turdidae,CR,Myadestes,000024,melanops,9.257895,2020-10-10T13:50:26.499356,species,Passeriformes,1
2020-10-10T13:50:54.801115,Human Observation,Trogon collaris,1602346200000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Vieillot, 1817","sona alta,finca Martínez romero",Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-10-10T13:50:24.062774,species,Trogoniformes,1
2020-10-10T13:50:54.872540,Human Observation,Trogon collaris,1602346200000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Vieillot, 1817","sona alta,finca Martínez romero",Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-10-10T13:50:26.499356,species,Trogoniformes,1
2020-11-20T19:45:48.816107,Human Observation,Trogon collaris,1605810600000,Aves,-83.594102,Trogón collarejo,camino a reserva Aurora ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",pudimos observar la hembra y macho perchados ,Trogonidae,CR,Trogon,000022,collaris,9.515937,0,species,Trogoniformes,2
2020-11-27T07:57:58.905359,Human Observation,Ortalis cinereiceps,1606482960000,Aves,0.0,"Pajuila, chachalaca cabecigrís",sendero los Ángeles ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,0.0,0,species,Galliformes,4
2020-11-01T12:17:28.216269,Human Observation,Myadestes melanops,1604254500000,Aves,-83.717324,Jilguero,JD-01 El Jardín,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.547534,2020-11-01T12:17:27.018973,species,Passeriformes,1
2020-11-01T12:23:33.809867,Human Observation,Chamaepetes unicolor,1604254980000,Aves,-83.71363,Pava negra,amigos de bosque ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",lluvia ,Cracidae,CR,Chamaepetes,000031,unicolor,9.546865,0,species,Galliformes,1
2020-10-10T18:10:16.589740,Human Observation,Cebus imitator,1601222760000,Mammalia,-83.021544,Mono cara blanca,"Hamacas, Aguacaliente, Pittier",Chordata,Animalia,EPSG:4326,"Thomas, 1903",Bosque de galería. Un individuo no tenía rabo,Cebidae,CR,Cebus,000013,imitator,8.976707,0,species,Primates,10
2020-10-15T14:01:35.393818,Human Observation,Ateles geoffroyi,1602432600000,Mammalia,-82.96457,Mono araña,Santa María de Pittier,Chordata,Animalia,EPSG:4326,"Kuhl, 1820",,Atelidae,CR,Ateles,000012,geoffroyi,9.015437,0,species,Primates,10
2020-11-01T12:17:43.536801,Human Observation,Pharomachrus mocinno,1602659460000,Aves,-83.717324,Quetzal,JD-01 El Jardín,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",altura,Trogonidae,CR,Pharomachrus,000017,mocinno,9.547534,2020-11-01T12:17:43.111278,species,Trogoniformes,1
2020-11-01T12:21:34.956750,Human Observation,Chamaepetes unicolor,1604254740000,Aves,-83.704956,Pava negra,finca las monjas,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.533358,0,species,Galliformes,1
2020-11-02T07:28:13.116921,Human Observation,Trogon collaris,1604323500000,Aves,-83.701405,Trogón collarejo,finca Errol salazar,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.534616,0,species,Trogoniformes,1
2020-11-12T12:46:16.483804,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,1
2020-11-12T12:46:17.963897,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,1
2020-11-12T12:46:25.512029,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,1
2020-11-12T12:46:26.287209,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,1
2020-11-12T12:46:43.623466,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,2
2020-11-12T12:46:45.112062,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,2
2020-11-12T12:46:45.857033,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,2
2020-11-12T12:46:47.162459,Human Observation,Trogon collaris,1605206580000,Aves,-83.701058,Trogón collarejo,siberia,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.535206,0,species,Trogoniformes,2
2020-11-23T15:17:25.055232,Human Observation,Chamaepetes unicolor,1606166100000,Aves,-83.703713,Pava negra,km 103 siberia páramo ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",comiendo arándanos ,Cracidae,CR,Chamaepetes,000031,unicolor,9.534392,0,species,Galliformes,1
2020-11-25T16:37:38.823454,Human Observation,Myadestes melanops,1606343760000,Aves,-83.702381,Jilguero,siberia ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.5339,0,species,Passeriformes,1
2020-12-01T10:02:46.034015,Human Observation,Myadestes melanops,1606838340000,Aves,-83.702169,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534967,0,species,Passeriformes,2
2020-12-01T10:02:49.996098,Human Observation,Myadestes melanops,1606838340000,Aves,-83.702169,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534967,0,species,Passeriformes,2
2020-12-01T14:25:10.807085,Human Observation,Myadestes melanops,1606854180000,Aves,-83.702633,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534546,0,species,Passeriformes,1
2020-12-01T14:25:12.385451,Human Observation,Myadestes melanops,1606854180000,Aves,-83.702633,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534546,0,species,Passeriformes,1
2020-12-05T13:34:36.302343,Human Observation,Myadestes melanops,1607196720000,Aves,-83.702504,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534058,0,species,Passeriformes,1
2020-12-15T06:47:08.982977,Human Observation,Pharomachrus mocinno,1608033600000,Aves,0.0,Quetzal,siberia,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,0.0,0,species,Trogoniformes,1
2020-12-15T20:19:37.555541,Human Observation,Pecari tajacu,1608020940000,Mammalia,-83.684512,"Saíno, pecarí de collar",lagunillas ,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.477006,0,species,Artiodactyla,5
2020-12-16T10:00:13.990851,Human Observation,Trogon collaris,1608134340000,Aves,-83.70051,Trogón collarejo,siberia ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.534233,0,species,Trogoniformes,1
2020-12-16T10:00:15.491021,Human Observation,Trogon collaris,1608134340000,Aves,-83.70051,Trogón collarejo,siberia ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.534233,0,species,Trogoniformes,1
2020-12-17T08:12:35.283624,Human Observation,Myadestes melanops,1608214260000,Aves,-83.700581,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534173,0,species,Passeriformes,2
2020-12-28T10:08:24.182445,Human Observation,Pecari tajacu,1608474540000,Mammalia,-83.682209,"Saíno, pecarí de collar",piedra alta de Rivas,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.55186,0,species,Artiodactyla,1
2020-12-28T10:12:25.408601,Human Observation,Pecari tajacu,1608826200000,Mammalia,-83.706515,"Saíno, pecarí de collar",siberia,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Tayassuidae,CR,Pecari,000007,tajacu,9.546953,0,species,Artiodactyla,4
2020-12-30T10:22:17.068397,Human Observation,Pharomachrus mocinno,1609345320000,Aves,-83.701379,Quetzal,siberia,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.534811,0,species,Trogoniformes,1
2020-12-30T10:22:19.064518,Human Observation,Pharomachrus mocinno,1609345320000,Aves,-83.701379,Quetzal,siberia,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.534811,0,species,Trogoniformes,1
2020-12-30T10:22:19.902840,Human Observation,Pharomachrus mocinno,1609345320000,Aves,-83.701379,Quetzal,siberia,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.534811,0,species,Trogoniformes,1
2021-01-02T09:59:15.252110,Human Observation,Myadestes melanops,1609602960000,Aves,-83.702675,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534508,0,species,Passeriformes,1
2021-01-02T09:59:17.952699,Human Observation,Myadestes melanops,1609602960000,Aves,-83.702675,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534508,0,species,Passeriformes,1
2021-01-02T09:59:22.588978,Human Observation,Myadestes melanops,1609602960000,Aves,-83.702675,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.534508,0,species,Passeriformes,1
2021-01-04T16:32:02.024779,Human Observation,Myadestes melanops,1609799400000,Aves,-83.700375,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.535692,0,species,Passeriformes,2
2021-01-04T17:10:46.452851,Human Observation,Chamaepetes unicolor,1609801680000,Aves,-83.701091,Pava negra,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.535257,0,species,Galliformes,1
2021-01-04T17:10:48.010730,Human Observation,Chamaepetes unicolor,1609801680000,Aves,-83.701091,Pava negra,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.535257,0,species,Galliformes,1
2021-01-04T17:10:49.494335,Human Observation,Chamaepetes unicolor,1609801680000,Aves,-83.701091,Pava negra,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.535257,0,species,Galliformes,1
2021-01-04T17:10:50.928163,Human Observation,Chamaepetes unicolor,1609801680000,Aves,-83.701091,Pava negra,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.535257,0,species,Galliformes,1
2021-01-04T19:14:05.225515,Human Observation,Panthera onca,1609809060000,Mammalia,-83.714342,Jaguar,siberia,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Felidae,CR,Panthera,000001,onca,9.546699,0,species,Carnivora,2
2021-01-05T08:11:44.381770,Human Observation,Myadestes melanops,1609855800000,Aves,-83.700923,Jilguero,siberia,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.53677,0,species,Passeriformes,1
